seed,x,y,value
0,0,0,0
0,1,0,-0.53404147324397799
0,0,1,0.45575546577801773
1,0,0,0
-1,0,0,0
42,12.5,-7.25,-0.43428179805592593
42,-1000.125,1000.125,0.77437241377857946
2026,3.1415926500000002,2.7182818200000001,0.74987637814297525
2026,16,16,0.37301535186224544
2026,-16,-16,-0.86187521981405446
999999999,0.5,0.5,0.6095168746854126
-999999999,0.5,-0.5,0.10731318683655233
7,100000,-100000,0
-447374,-708.82833907598535,-1307.0881377121941,0.70040970551852944
470483,135.46864864734511,58.46220799760804,0.32143977275022795
-496410,-554.6566383991269,477.88467343374606,-0.27991609717873678
125157,1837.9882009407011,-1113.228049975537,0.79740566153160941
-744906,1157.7971884067817,1615.7616370095011,-0.068121471609181958
-190650,90.030346704490952,1249.1948007815074,-0.32572787438380552
813621,1192.2662348914218,-510.12250947244178,0.75514058646689675
-925040,-1868.1767089010257,-465.96733991379801,0.47382432363707533
780702,-1947.1091156100176,1540.798613979113,0.37699850957171377
193577,1432.0875452018158,-393.19868057195163,0.56257231543182795
-95205,-1800.3492036838243,-292.90615180840354,-0.083560545014583765
-875228,-1855.0947861702318,-1090.7988810643783,-0.40119737345238121
982950,555.55038240347358,444.32834849453997,0.22604918981405558
-712926,1194.9226101918514,-313.14080857279913,0.80212132604864417
-368345,-1208.0930503103896,-1797.8471744102353,-0.30079778213131214
-421389,-1346.8414420512522,-401.74344214283695,0.037019342404548412
903332,-1549.661551311505,851.491682069685,-0.54842219503919554
257116,72.553753344029019,-399.50291748296985,-0.60859551028475056
-418627,-161.94112445169662,26.006748838313332,0.90532786803747711
-232181,1068.9667012887023,587.09280730828129,0.21898529878218095
67140,-760.35269795705301,1449.4892831393274,0.45545402209020974
-367410,1661.7264954406053,311.29215389891749,0.64241959125020787
-195274,-1358.7613719650499,1991.8814051027223,-0.27090414643389582
793310,1168.8822887672993,-1754.8017960297523,-0.11733131382151571
-757425,-1812.7503748197844,545.13948768669081,0.35325023799365335
-582680,944.87820803332227,1575.2781912323694,-0.38189169348685514
466726,840.55594092025649,1517.3106969823484,-0.098176873753432953
-214585,-899.80783583090897,-754.73557172058281,0.82658355754455126
-734653,-804.17236708036864,-1710.735673228643,0.4641619483739336
-108876,220.20824380159442,1847.3603314136028,0.20408196692942734
-258712,-1585.8947198515725,1395.0396296783288,0.11420589052144825
575125,1303.870033814602,-1583.7321101287755,0.12691212780639027
-949547,134.46104326660802,-1960.4427119707732,-0.71096568016125539
-340854,-412.27726817968204,1917.6195504760778,-0.75933587238026601
880423,-302.14228273567187,1200.3114404085968,0.59304734847176366
559988,1648.9577103876054,-477.8427141400079,0.79297723950939381
328878,73.384520820930277,506.85504988739137,0.80336494961614413
-262761,356.25779828387618,587.98236114933604,-0.34111802120361456
-910298,-1549.4270728783656,668.40707111432084,0.56975986047936122
-662679,53.789586050169817,1557.3561129500613,0.67968688029851998
